961;51.031843;13.596484;Kesselsdorf Freitaler Straße
962;51.032538;13.586343;Kesselsdorf Grumbacher Straße
963;51.03619;13.59545;Kesselsdorf Frankenring
964;51.036371;13.586745;Kesselsdorf Unkersdorfer Str.
965;51.034689;13.600046;Kesselsdorf Steinbacher Weg
966;51.032213;13.589739;Kesselsdorf Str. des Friedens
967;51.039739;13.586318;Kesselsdorf Inselallee
968;51.018288;13.587096;Oberhermsdorf Kreuzung
969;51.020146;13.591934;Oberhermsdorf Schule
970;51.016106;13.571644;Braunsdorf Wendeplatz
971;51.003252;13.59147;Kleinopitz Weißiger Straße
972;51.00622;13.590075;Kleinopitz Kreuzstraße
973;51.006802;13.59551;Kleinopitz Wendeplatz
974;50.895028;13.668487;Dippoldiswalde Busbf.
975;50.904034;13.673643;Dippoldiswalde Am Gymnasium
976;50.906589;13.674744;Dippoldiswalde Am Heidepark
977;50.904455;13.671895;Dippoldiswalde N-Ostrowski-Str
978;50.900513;13.664659;Dippoldiswalde Talsperrenstr.
979;50.90186;13.669129;Dippoldiswalde Querstraße
980;50.910113;13.676662;Dippoldiswalde Hohe Straße
981;50.885944;13.672539;Dippoldiswalde Wolframsd. Str
982;50.889007;13.668342;Dippoldiswalde Am Firstenweg
983;50.887137;13.66522;Dippoldiswalde Ahornweg
984;50.884348;13.669114;Dippoldiswalde Schillerstraße
985;50.885489;13.670405;Dipp. Schwarzbachtalstraße
986;50.900379;13.667697;Dippoldiswalde Krankenhaus
987;50.898097;13.66446;Dipp. Parksäle (Dr-Friedr-Str)
988;50.892439;13.666603;Dipp. Freiberger Str. (Museum)
989;50.893587;13.665507;Dipp. Bahnhofstr./Töpfergasse
990;50.894032;13.665238;Dipp. Weißeritzstr./Bahnhofstr
991;50.896757;13.661995;Dipp. Weißeritzstr (Turnhalle)
992;50.898135;13.663665;Dipp. Parksäle (Weißeritzstr.)
993;50.891065;13.664621;Dippoldiswalde Bahnhof
994;50.905287;13.675906;Dippoldiswalde A-Puschkin-Str.
995;50.90206;13.666478;Dippoldiswalde Goethestraße
996;50.898395;13.667512;Dippoldiswalde Große Mühlstr.
997;50.897569;13.667469;Dippoldiswalde Markt
998;50.896663;13.69291;Reinholdshain Gewerbegebiet
999;50.894831;13.653924;Dippoldiswalde Abzw. Berreuth
1000;50.899744;13.665585;Dippoldiswalde Kleine Mühlstr.
1001;50.909171;13.700743;Oberhäslich Reinberger Str
1002;50.90888;13.695372;Oberhäslich Gasthof
1003;50.928672;13.705552;Oberhäslich Abzw Reinberg
1004;50.913239;13.711472;Reinberg
1005;50.88406;13.641292;Reichstädt Unterer Gasthof
1006;50.885772;13.633919;Reichstädt Industriegebiet
1007;50.879678;13.634473;Reichstädt Gemeindeamt
1008;50.871607;13.624033;Reichstädt Gasthaus Zur Linde
1009;50.865082;13.619402;Reichstädt Berndt
1010;50.857353;13.61733;Reichstädt Oberdorf
1011;50.849743;13.608532;Reichstädt Wendeplatz
1012;50.88443;13.637326;Reichstädt Schule
1013;50.876465;13.6747;Ulberndorf Alte Straße
1014;50.8815;13.676529;Ulberndorf An der Niedermühle
1015;50.879602;13.677229;Ulberndorf Ärztehaus
1016;50.874007;13.671785;Ulberndorf Bahnhof
1017;50.897677;13.696742;Reinholdshain Tankstelle
1018;50.902648;13.702979;Reinholdshain Brücke
1019;50.896386;13.699624;Reinholdshain Mitte
1020;50.889741;13.707071;Reinholdshain Oberdorf
1021;50.894935;13.703537;Reinholdshain Kindergarten
1022;50.903837;13.702156;Reinholdshain Schule
1023;50.860389;13.665417;Obercarsdorf Bahnhof
1024;50.850058;13.666142;Obercarsdorf Bahnbrücke
1025;50.861503;13.661039;Obercarsdorf Schule
1026;50.806334;13.630961;Ammelsdorf Wendeplatz
1027;50.808428;13.639376;Ammelsdorf Oberdorf
1028;50.828832;13.617025;Hennersdorf Erbgericht
1029;50.819682;13.630489;Hennersdorf Abzw. Ammelsdorf
1030;50.826288;13.621565;Hennersdorf Schule
1031;50.841051;13.635579;Sadisdorf Mitte
1032;50.839507;13.6303;Sadisdorf Abzw Reichstädt
1033;50.828347;13.666788;Schmiedeberg Pöbeltal
1034;50.843968;13.669574;Schmiedeberg Naundorf Stadion
1035;50.838049;13.675482;Schmiedeberg Mitte
1036;50.83312;13.681254;Schmiedeberg Ziegengasse
1037;50.826504;13.689944;Schmiedeberg Buschmühle
1038;50.824337;13.703519;Dönschten Unterdorf
1039;50.821447;13.714243;Dönschten Oberdorf
1040;50.797471;13.677789;Bärenfels Mühle
1041;50.795131;13.674216;Bärenfels Parkplatz
1042;50.79321;13.674643;Bärenfels Felsenburg
1043;50.788918;13.678036;Bärenfels Waldheimat
1044;50.77988;13.634591;Schönfeld Wilde Weißeritz
1045;50.786556;13.647588;Schönfeld Hauptstraße
1046;50.784236;13.643805;Schönfeld Mitte
1047;50.78947;13.650655;Schönfeld Am Rennberg
1048;50.915582;13.664515;Malter Dippoldiswalder Straße
1049;50.920621;13.655919;Malter Bad
1050;50.926717;13.65332;Seifersdorf/DW Gh. Anglerheim
1051;50.917326;13.647369;Paulsdorf Seeblick
1052;50.913505;13.652524;Paulsdorf Campingplatz
1053;50.923059;13.654555;Malter Bahnhof
1054;50.913034;13.634846;Paulsdorf Am Weidegut
1055;50.929368;13.634281;Seifersdorf/DW Schule
1056;50.929373;13.634565;Seifersdf./DW Schule (Wendepl)
1057;50.931266;13.638032;Seifersdorf/DW Mitte
1058;50.938294;13.648366;Seifersdorf/DW Weißeritzbrücke
1059;50.939759;13.647806;Seifersdorf/DW Bahnhof
1060;50.935923;13.606981;Borlas Oberdorf
1061;50.939428;13.611627;Borlas Gasthof
1062;50.944918;13.617637;Borlas Abzw Spechtritz
1063;50.948133;13.583822;Edle Krone Tharandter Straße
1064;50.949869;13.583725;Edle Krone Bahnhof
1065;50.947154;13.582408;Edle Krone Brücke
1066;50.916047;13.588534;Höckendorf Wendeplatz
1067;50.920499;13.589696;Höckendorf Dippoldisw. Str
1068;50.930119;13.585685;Höckendorf Tharandter Str
1069;50.936663;13.586363;Höckendorf Abzw Borlas
1070;50.947296;13.583893;Edle Krone Bahnhofstraße
1071;50.924917;13.588751;Höckendorf Mitte
1072;50.911605;13.593218;Ruppendorf Daheim
1073;50.907617;13.601527;Ruppendorf Wendeplatz
1074;50.906129;13.606481;Ruppendorf Feuerwehr
1075;50.90786;13.598891;Ruppendorf Schule
1076;50.914868;13.620078;Paulshain
1077;50.917031;13.561604;Obercunnersdorf Wendepl
1078;50.888723;13.582886;Beerwalde Wartehalle
1079;50.878312;13.567655;Beerwalde Forsthaus
1080;50.881409;13.521149;Pretzschendorf Böttcherei
1081;50.878243;13.524044;Pretzschendorf Sportplatz
1082;50.874051;13.52493;Pretzschendorf Schule
1083;50.873923;13.527114;Pretzschendorf Mitte
1084;50.863007;13.536885;Pretzschendorf Th-Müntzer-Str
1085;50.851128;13.537887;Pretzschendorf Az Röthenbach
1086;50.845144;13.528702;Friedersdorf/Dippold. Oberdorf
1087;50.844378;13.522713;Friedersdorf/Dippold. Gasthaus
1088;50.853577;13.561954;Röthenbach Gasthof
1089;50.864107;13.558371;Röthenbach Landheim
1090;50.852222;13.563102;Röthenbach Az Hartmannsdorf
1091;50.831115;13.541388;Hartmannsdorf Bobritzschtal
1092;50.831809;13.549374;Hartmannsdorf Unterdorf
1093;50.833796;13.558838;Hartmannsdorf Schule
1094;50.827279;13.569479;Hartmannsdorf Oberdorf
1095;50.820928;13.577142;Hartmannsdorf Sportplatz
1096;50.814914;13.577152;Hartmannsdorf Neubau
1097;50.830323;13.557033;Hartmannsdorf Az Röthenbach
1098;50.811994;13.59743;Hartmannsdorf Talsp. Lehnmühle
1099;50.802723;13.565804;Reichenau/DW Gasthof Kempe
1100;50.793257;13.575827;Reichenau/Dippold. Wendeplatz
1101;50.809927;13.56962;Reichenau/Dippoldiswalde Hufe
1102;50.780459;13.596695;Reichenau Az Weicheltmühle
1103;50.788864;13.588827;Reichenau/Dippold. Oberdorf
1104;50.773753;13.611055;Hermsdorf/E Buschhaus
1105;50.767125;13.623501;Hermsdorf/E Busgarage
1106;50.760615;13.630065;Hermsdorf/E Kirchplatz
1107;50.757465;13.632223;Hermsdorf/E Mitteldorf
1108;50.747299;13.643616;Hermsdorf/E Oberdorf
1109;50.759455;13.631342;Hermsdorf/E Schule (Wpl)
1110;50.735066;13.660555;Neuhermsdorf
1111;50.742111;13.640459;Hermsdorf/E Kammstr/Abzw
1112;50.762409;13.656491;Seyde Gasthaus (Berghof)
1113;50.782077;13.682966;Schellerhau Rotwasserhütte
1114;50.779135;13.685626;Schellerhau Cafe Rotter
1115;50.775966;13.690276;Schellerhau Stephanshöhe
1116;50.772433;13.693367;Schellerhau Talblick
1117;50.768148;13.699294;Schellerhau Botanischer Garten
1118;50.764126;13.711253;Schellerhau Schneise 28
1119;50.736311;13.761876;Zinnwald Wendeplatz
1120;50.736949;13.757154;Zinnwald Grenzsteinhof
1121;50.743211;13.771076;Zinnwald Geisingstraße
1122;50.76596;13.753592;Altenberg Bahnhof
1123;50.769562;13.734531;Altenberg Abzw Schellerhau
1124;50.763292;13.761203;Altenberg Pl des Bergmanns
1125;50.756894;13.763386;Altenberg Zinnwalder Straße
1126;50.762169;13.771211;Altenberg Siedlung
1127;50.754092;13.73138;Altenberg Weg zum Kahleberg
1128;50.758368;13.74367;Altenberg Rehefelder Straße
1129;50.74416;13.757084;Zinnwald-Georgenfeld Zollhof
1130;50.728834;13.702403;Rehefeld Grenzweg
1131;50.732339;13.697586;Rehefeld Gasthof
1132;50.741004;13.690249;Rehefeld Herklotzmühle
1133;50.731165;13.674327;Rehefeld Abzw Neurehefeld
1134;50.806852;13.676834;Kipsdorf Bahnhof
1135;50.788683;13.697344;Waldbärenburg
1136;50.790116;13.719209;Oberbärenburg Zur Bobbahn
1137;50.794341;13.711861;Oberbärenburg
1138;50.755327;13.7971;Geising Leitenhof
1139;50.760939;13.78643;Geising Bahnhof
1140;50.748023;13.779193;Geising Teplitzer Straße
1141;50.769521;13.791378;Geising Sandermühle
1142;50.778533;13.792276;Geising Hartmannmühle
1143;50.75127;13.789066;Geising Siedlung
1144;50.757872;13.792407;Geising Poststraße
1145;50.755404;13.806046;Löwenhain Abzw Fürstenau
1146;50.760307;13.816256;Löwenhain Feuerwehr (Schule)
1147;50.76321;13.824973;Löwenhain Unterdorf
1148;50.798627;13.831516;Liebenau/DW Bauernmuseum
1149;50.794293;13.840708;Liebenau/DW Alter Schulweg
1150;50.789875;13.848335;Liebenau/DW Linde
1151;50.786688;13.855996;Liebenau/DW Dorfplatz
1152;50.779292;13.850683;Liebenau/DW Höhe
1153;50.784172;13.86042;Liebenau/DW Oberdorf
1154;50.761803;13.853706;Fürstenwalde Kratzhammer
1155;50.759483;13.863905;Fürstenwalde Erbgericht
1156;50.758154;13.873887;Fürstenwalde Oberdorf
1157;50.733385;13.834437;Fürstenau  Wendeplatz
1158;50.739868;13.830894;Fürstenau Mitte
1159;50.744877;13.831372;Fürstenau Niederdorf
1160;50.74146;13.85585;Gottgetreu
1161;50.745284;13.860733;Müglitz Abzw Fürstenau
1162;50.814064;13.737471;Falkenhain Abzw Johnsbach
1163;50.816247;13.729762;Falkenhain Kindergarten (Wendeplatz)
1164;50.800326;13.730322;Waldidylle
1165;50.800839;13.799145;Bärenstein Markt
1166;50.799163;13.8064;Bärenstein Kalkberg
1167;50.795562;13.810786;Bärenstein Huthaus
1168;50.809223;13.79477;Bärenstein Bahnhof
1169;50.815223;13.782796;Bärenstein Bärenklau
1170;50.806995;13.794061;Bärenstein Bahnhofstraße
1171;50.786465;13.814207;Lauenstein Bahnhof
1172;50.785236;13.816329;Lauenstein Talstraße
1173;50.78563;13.823917;Lauenstein Schule
1174;50.783932;13.825539;Lauenstein Schützenhaus
1175;50.782107;13.831891;Lauenstein Teplitzer Straße
1176;50.837209;13.802943;Dittersdorf/DW Wendeplatz
1177;50.834805;13.805448;Dittersdorf/DW Mitte
1178;50.827481;13.805904;Dittersdorf/DW Schule
1179;50.817743;13.811786;Börnchen Wendeplatz
1180;50.82893;13.7706;Bärenhecke Bahnhof
1181;50.8258;13.772497;Bärenhecke Abzw Johnsbach
1182;50.835252;13.769874;Bärenhecke Bahnbrücke
1183;50.829281;13.747902;Johnsbach Wendeplatz
1184;50.825594;13.742002;Johnsbach Oberdorf
1185;50.835548;13.740016;Johnsbach Niederdorf
1186;50.845492;13.756772;Glashütte Stadtbad
1187;50.850754;13.782035;Glashütte Bahnhof/Busbahnhof
1188;50.851357;13.767218;Glashütte Sportplatz
1189;50.854003;13.785369;Glashütte Turnhalle
1190;50.85284;13.791417;Glashütte Abzw Dittersdorf
1191;50.85452;13.794407;Glashütte Abzw Rückenhain
1192;50.844593;13.772798;Glashütte Berufsschule
1193;50.84278;13.763699;Glashütte Altenberger Straße
1194;50.852281;13.772706;Glashütte M-Großmann-Platz
1195;50.855633;13.76505;Glashütte Folgenhang
1196;50.870492;13.8144;Schlottwitz Bf Oberschlottwitz
1197;50.873986;13.815203;Schlottwitz Neue Mittelstraße
1198;50.882578;13.813008;Schlottwitz Platz des Friedens
1199;50.890341;13.810978;Niederschlottwitz Hp
1200;50.900035;13.81198;Schlottwitz Firma Graf
1201;50.865652;13.737287;Luchau
1202;50.860763;13.753383;Luchau Abzweig Cunnersdorf
1203;50.843744;13.74326;Luchau Bretthäusel
1204;50.887281;13.811229;Schlottwitz Cunnersdorfer Str
1205;50.892401;13.754415;Reinhardtsgrimma Schule
1206;50.897801;13.778956;Reinhardtsgrimma Buschhaus
1207;50.907213;13.768935;Reinh.gr. Az Hirschbachmühle
1208;50.893111;13.768713;Reinhardtsgrimma Neue Häuser
1209;50.854154;13.697533;Oberfrauendorf Wendeplatz
1210;50.856095;13.700061;Oberfrauendorf Am Kohlberg
1211;50.863023;13.70402;Oberfrauendorf Gasthof
1212;50.869405;13.708359;Oberfrauendorf Alte Schule
1213;50.877019;13.723657;Niederfrauendorf Wendeplatz
1214;50.872527;13.717382;Niederfrauendorf Schmiedeb Str
1215;50.906624;13.786359;Hausdorf/Dippold. Wendeplatz
1216;50.910513;13.788328;Hausdorf/Dippold. Niederdorf
1217;50.902075;13.784578;Hausdorf/Dippold. Ziegeleigut
1218;50.87422;13.781311;Cunnersdorf bei Glashütte
1219;50.877661;13.780305;Cunnersdorf Am Gründel
1220;50.870687;13.778946;Cunnersdorf Oberdorf
1221;50.908255;13.745698;Hirschbach Hermsdorfer Straße
1222;50.907095;13.744517;Hirschbach Wartehalle
1223;50.907351;13.738242;Hirschbach Oberdorf
1224;50.92268;13.734504;Hermsdorf am Wilisch
1225;50.995562;13.907343;Graupa Borsbergstraße
1226;51.000094;13.912245;Graupa Tiefer Grund
1227;51.000055;13.921717;Graupa Tschaikowskiplatz
1228;51.004099;13.930519;Graupa Bonnewitzer Straße
1229;50.980444;13.928469;Pir-Copitz Äuß. Pillnitzer Str
1230;50.999342;13.924053;Graupa Am Schloß
1231;50.995807;13.93234;Graupa Lohengrinstraße
1232;50.989302;13.920119;Graupa Abzw Birkwitz-Pratzschw
1233;51.006216;13.942733;Bonnewitz Dorfplatz
1234;51.005045;13.946645;Bonnewitz Radeberger Straße
1235;51.00621;13.956569;Bonnewitz Bonnewitzer Berg
1236;50.979996;13.887707;Birkwitz Altbirkwitz
1237;50.980151;13.885307;Birkwitz Fährstelle
1238;50.977187;13.88849;Birkwitz Kindergarten
1239;50.970167;13.891793;Pratzschwitz An der Elbaue
1240;50.968024;13.897515;Pratzschwitz Dorfplatz
1241;50.980482;13.859672;Heidenau Bahnhof
1242;50.986418;13.859482;Heidenau Dresdner Straße
1243;50.984847;13.859362;Heidenau Käthe-Kollwitz-Straße
1244;50.965222;13.870039;Heidenau Sedlitzer Straße
1245;50.980248;13.864761;Heidenau Stadtzentrum
1246;50.98027;13.883005;Heidenau Fährstelle
1247;50.982937;13.865809;Heidenau Friedensstraße
1248;50.980574;13.869673;Heidenau Rathaus
1249;50.976516;13.872116;Heidenau Heinrich-Zille-Straße
1250;50.972314;13.874054;Heidenau S-Bahnhof Süd
1251;50.970838;13.878594;Heidenau Sachseneck
1252;50.969374;13.874619;Heidenau Reifenwerk
1253;50.963672;13.884269;Heidenau Fritz-Gumpert-Platz
1254;50.960166;13.892583;Heidenau Pechhütte
1255;50.970105;13.871046;Heidenau Pestalozzi-Gymnasium
1256;50.967003;13.870551;Heidenau Beethovenstraße
1257;50.969917;13.865415;Heidenau Böhmischer Weg
1258;50.967216;13.869578;Heidenau Johanniter-Stift
1259;50.958805;13.882763;Heidenau Pechhüttenstraße
1260;50.954129;13.885107;Heidenau Großsedlitz Parkstr
1261;50.952194;13.887434;Heidenau Barockgarten Großsedl
1262;50.960963;13.894409;Heidenau S-Bf. Großsedlitz
1263;50.964327;13.882089;Heidenau Rosa-Luxemburg-Straße
1264;50.969137;13.87367;Heidenau Karl-Marx-Straße
1265;50.968045;13.875662;Heidenau Geschw.-Scholl-Str.
1266;50.955513;13.884024;Heidenau Großsedlitz Schule
1267;50.981488;13.845556;Heidenau Ausspanne
1268;50.980457;13.855555;Heidenau Breitscheidstraße
1269;50.979382;13.853633;Heidenau Einkaufszentrum
1270;50.976238;13.861368;Heidenau August-Bebel-Straße
1271;50.972129;13.864792;Heidenau Gabelsbergerstraße
1272;50.973305;13.859869;Heidenau Erlichtmühle
1273;50.967557;13.87409;Heidenau Ärztehaus
1274;50.950403;13.884785;Heidenau Großsedl. Neubauernw.
1275;50.962822;13.877857;Heidenau Kuhtreppen
1276;50.945241;13.821465;Tronitz Am Brunnen
1277;50.970119;13.802762;Borthen
1278;50.967436;13.808267;Röhrsdorf (b Pirna)
1279;50.951567;13.834308;Sürßen
1280;50.943961;13.817075;Tronitz Mitte
1281;50.969911;13.798739;Burgstädtel
1282;50.959904;13.842622;Gamig Gut Gamig
1283;50.964232;13.829839;Bosewitz Straße nach Gorknitz
1284;50.966672;13.827899;Bosewitz An der Priese
1285;50.956966;13.833382;Gorknitz
1286;50.958588;13.842883;Gamig
1287;50.953609;13.861488;Dohna Reppchenstraße
1288;50.968304;13.856053;Dohna Martin-Luther-Straße
1289;50.960621;13.855263;Dohna Bahnhof
1290;50.954127;13.853225;Dohna Schloßmühle
1291;50.949733;13.858714;Dohna Altenberger Straße
1292;50.955097;13.857804;Dohna Markt
1293;50.958731;13.857664;Dohna Dresdner Straße
1294;50.962809;13.865799;Dohna Am Kronenhügel
1295;50.949326;13.865102;Dohna Gewerbering
1296;50.944645;13.86436;Köttewitz Haltepunkt
1297;50.939657;13.873224;Köttewitz Steinbank
1298;50.939574;13.873918;Köttewitz Alte Poststraße
1299;50.937839;13.891775;Krebs
1300;50.934436;13.889261;Niedermeusegast
1301;50.932044;13.87932;Meusegast Am Kaiserberg
1302;50.928462;13.876757;Meusegast Ahornallee
1303;50.935877;13.862273;Weesenstein Bahnhof
1304;50.939009;13.860364;Weesenstein Abzw nach Maxen
1305;50.934396;13.862669;Weesenstein Gemeindeamt
1306;50.929083;13.849683;Weesenstein Müglitzbrücke
1307;50.938272;13.851869;Falkenhain Ortsanfang
1308;50.939108;13.845101;Falkenhain Oberdorf
1309;50.933674;13.828781;Abzweig nach Crotta
1310;50.931998;13.820407;Schmorsdorf
1311;50.926849;13.801131;Maxen An der Naturbühne
1312;50.924995;13.80012;Maxen Dorfplatz
1313;50.924254;13.803832;Maxen Maxener Straße
1314;50.916083;13.826868;Mühlbach (b Pirna) Siedlung
1315;50.917561;13.858;Burkhardswalde Am Kanitz
1316;50.913861;13.817793;Mühlbach (b Pirna) Bahnhof
1317;50.913203;13.817298;Mühlbach (b Pirna) Wendeplatz
1318;50.924113;13.857522;Burkhardswalde An der Siedlung
1319;50.925556;13.839059;Burkhardswalde Bahnhof
1320;50.921542;13.857519;Burkhardswalde Dorfplatz
1321;50.92565;13.838779;Burkhardswalde Talstraße (Bf)
1322;50.88255;13.857061;Liebstadt Schneckenmühle
1323;50.878206;13.848732;Liebstadt Abzw nach Seitenhain
1324;50.863124;13.856403;Liebstadt Markt
1325;50.854811;13.851187;Liebstadt Schule
1326;50.848579;13.876615;Liebstadt Waldhäusel
1327;50.857562;13.851182;Liebstadt Abzw Freibad
1328;50.854101;13.8466;Liebstadt Abzw Berthelsdorf
1329;50.860795;13.851367;Liebstadt Am Gänsehals
1330;50.856181;13.83843;Berthelsdorf bei Liebstadt
1331;50.868298;13.838523;Seitenhain Rotes Vorwerk
1332;50.873633;13.838264;Seitenhain Ortsmitte
1333;50.892979;13.825707;Großröhrsdorf (PIR) Wendeplatz
1334;50.896733;13.834568;Großröhrsdorf (Pirna) Denkmal
1335;50.902999;13.846516;Biensdorf Teich
1336;50.905792;13.847849;Biensdorf Neubau
1337;50.899897;13.855093;Biensdorf Lochau
1338;50.838672;13.839913;Döbra/Pirna Unterdorf
1339;50.833202;13.840763;Döbra/Pirna Mitte
1340;50.827868;13.838055;Döbra/Pirna Abzw Waltersdorf
1341;50.820378;13.838115;Waltersdorf (Liebst) Ortsmitte
1342;50.816694;13.84369;Waltersdorf (Liebst) Wendepl.
1343;50.83115;13.876427;Börnersdorf Unterdorf
1344;50.826061;13.87926;Börnersdorf Mitte
1345;50.817156;13.879513;Börnersdorf Abzw Walddörfchen
1346;50.822774;13.879568;Börnersdorf Oberdorf
1347;50.808465;13.886641;Breitenau Viehanlage
1348;50.806727;13.894573;Breitenau Wendeplatz
1349;50.82374;13.861411;Hennersbach
1350;50.805758;13.925166;Oelsen Wendeplatz
1351;50.808657;13.929839;Oelsen Ortsmitte
1352;50.812502;13.932127;Oelsen Ortsanfang
1353;50.821577;13.939484;Oelsen Viehanlage
1354;50.86224;13.944325;Bad Gottleuba Giesenstein
1355;50.858082;13.946212;Bad Gottleuba Kolibri
1356;50.852799;13.944401;Bad Gottleuba Gesundheitspark
1357;50.847758;13.93614;Bad Gottleuba Bährmühle
1358;50.850022;13.941119;Bad Gottleuba Hackebeilstr.
1359;50.84798;13.942837;Bad Gottleuba Schule
1360;50.844036;13.945371;Bad Gottleuba Friedhof
1361;50.838088;13.944599;Bad Gottleuba Abzw Talsperre
1362;50.841454;13.958909;Bad Gottleuba An der Rodelbahn
1363;50.832419;13.945456;Abzweig Oelsen
1364;50.842879;13.953814;Bad Gottleuba OT Augustusberg
1365;50.832479;13.946154;Bad Gottleuba Hellendorfer Str
1366;50.840844;13.923685;Bad Gottl. Hartmannsb. Bergb.
1367;50.835912;13.914723;Bad Gottl. Hmannsb. Lindenhof
1368;50.815419;13.981731;Bahratal Grenzübergang
1369;50.828439;13.973666;Hellendorf Dorfplatz
1370;50.824809;13.967693;Hellendorf Grenzlandstraße
1371;50.820852;13.958131;Hellendorf Siedlung
1372;50.833026;13.978331;Hellendorf Kretzschmarmühle
1373;50.836102;13.983005;Markersbach Kindertagesstätte
1374;50.839463;13.985731;Markersbach Erbgericht
1375;50.84311;13.990643;Markersbach Wendeplatz
1376;50.844563;13.994013;Markersbach Gasthaus Zur Linde
1377;50.875026;13.946932;Berggießhübel Kurhaus
1378;50.87539;13.95202;Berggießhübel Torbogenhaus
1379;50.876767;13.959978;Berggießhübel Untere Siedlung
1380;50.877247;13.956005;Berggießh. An der Ladengalerie
1381;50.878607;13.968709;Berggießhübel Zwiesel
1382;50.874162;13.945887;Berggießhübel Cafe Kühn
1383;50.88201;13.955622;Berggießhübel Ladenberg
1384;50.898194;13.945837;Cotta Heidekrug
1385;50.899621;13.953489;Cotta Wendeplatz
1386;50.902183;13.962055;Cotta Gasthaus
1387;50.905758;13.968149;Cotta Spitzbergweg
1388;50.905675;13.980458;Cotta Pilzleite
1389;50.9039;13.978606;Cotta Zum Spitzberg
1390;50.909272;13.983057;Pirna Neundorf Wiesenhof
1391;50.928995;13.898287;Seidewitz Eulmühle
1392;50.897189;13.864197;Seidewitztal Talstraße
1393;50.891682;13.861149;Seidewitztal Halde
1394;50.916677;13.883393;Oberseidewitz Steinbruch
1395;50.899005;13.864199;Nentmannsdorf Abzw Biensdorf
1396;50.91148;13.873386;Nentmannsdorf Mühle
1397;50.903395;13.879189;Nentmannsdorf Kindertagesst.
1398;50.899469;13.881249;Nentmannsdorf Gasthaus
1399;50.914483;13.89397;Oberseidewitz Viehanlage
1400;50.921763;13.901861;Niederseidewitz
1401;50.897246;13.897479;Friedrichswalde Oberdorf
1402;50.899496;13.907777;Friedrichswalde Ortsmitte
1403;50.898286;13.913642;Friedrichswalde-Ottendorf
1404;50.897172;13.926149;Ottendorf b Pirna Am Heideberg
1405;50.881975;13.887891;Borna (b Pirna)
1406;50.881746;13.904693;Gersdorf (b Pirna) Abzw Borna
1407;50.879651;13.906938;Gersdorf (b Pirna) Wendeplatz
1408;50.878711;13.91436;Gersdorf (b Pirna) Gasthaus
1409;50.860676;13.892953;Göppersdorf/Pirna Alte Schule
1410;50.860655;13.887057;Göppersdorf/Pirna Mini-Markt
1411;50.861542;13.880005;Göppersdorf/Pirna Oberdorf
1412;50.861089;13.897388;Göppersdorf/Pirna Brücke
1413;50.853251;13.893448;Wingendorf
1414;50.925521;13.916666;Dohma Brücke
1415;50.922729;13.925682;Dohma Siedlung
1416;50.920032;13.930065;Dohma Wendeplatz
1417;50.920973;13.928085;Dohma Mitte
1418;50.926446;13.925978;Dohma Weinleite
1419;50.923379;13.934258;Dohma Dohmaer Weg
1420;50.90916;13.946466;Dohma Am Tunnel
1421;50.96235;13.928858;Pirna Bahnhof
1422;50.961814;13.929762;Pirna  ZOB / Bahnhof
1423;50.921652;13.963358;PIR Rottwerndf. Am Schäferberg
1424;50.955316;13.927428;Pirna Aufbauring/Friedhof
1425;50.957607;13.928078;Pirna Dresdner Straße
1426;50.956486;13.908759;Pirna Siedlung
1427;50.94732;13.942353;Pirna An der Viehleite
1428;50.960194;13.93909;Pirna Breite Straße
1429;50.960685;13.937644;Pirna Robert-Koch-Straße
1430;50.9597;13.933631;Pirna Rosa-Luxemburg-Straße
1431;50.956801;13.944685;Pirna Bergstraße
1432;50.954076;13.939376;Pirna Rottwerndorfer Straße
1433;50.955677;13.939827;Pirna Clara-Zetkin-Straße
1434;50.951267;13.935288;Pirna Zehistaer Straße
1435;50.964487;13.939297;Pirna Fährstelle
1436;50.959505;13.947516;Pirna Landratsamt
1437;50.949442;13.933675;Pirna Zehistaer/Kohlbergstraße
1438;50.955288;13.926402;Pirna Am Friedhof
1439;50.952461;13.92778;Pirna Postweg
1440;50.951361;13.93125;Pirna Kohlbergstraße
1441;50.942174;13.927383;Pirna An der Seidewitz
1442;50.9453;13.929703;Pirna Lindigt
1443;50.938512;13.924812;Pirna Zehista Hotel Zur Post
1444;50.931467;13.926826;Pirna Zehista Abzw nach Dohma
1445;50.934068;13.916818;Pirna Zuschendorf Gärtnerei
1446;50.932361;13.913476;Pirna Zuschendorf Lindental
1447;50.932712;13.913419;Pirna Zuschendorf Landschloss
1448;50.952038;13.940287;Pirna Seminarstraße
1449;50.949584;13.941338;Pirna Otto-Walther-Straße
1450;50.943995;13.943339;PIR Geibeltbad/Freizeitzentrum
1451;50.941086;13.944157;Pirna-Südvorstadt Schule
1452;50.937304;13.945621;Pirna Albrecht-Dürer-Straße
1453;50.933797;13.947864;Pirna Franz-Schubert-Straße
1454;50.930427;13.95101;Pirna Joh.-Sebastian-Bach-Str
1455;50.92408;13.961739;Pirna Altrottwerndorf
1456;50.918805;13.965869;Pirna Am Lohmgrund
1457;50.917067;13.978254;Pirna Neundorf Wendeplatz
1458;50.937563;13.921871;Pirna Zehista Schule
1459;50.950793;13.953457;Pirna Sonnenstein Süd
1460;50.950575;13.956835;Pirna Sonnenstein Deciner Str.
1461;50.926896;13.957334;Pirna Sportplatz Pirna Süd
1462;50.957189;13.954323;Pirna Klinikum
